source_record_id,name,pan,mobile,email,dob,city
MUTUAL_FUND-0001,Nksha Das,YDHWD6686I,62368-00605,,1984-07-17,BENGALURU
MUTUAL_FUND-0002,Ravi V. Menon,,74997-59972,ravi18@outlook.com,1977-07-23,HYDERABAD
MUTUAL_FUND-0003,Swati Rao,,+91-7252008520,swati.rao@outlook.com,02/12/1974,PUNE
MUTUAL_FUND-0004,Amit V. Nair,,+91 64834 85232,amit.n@hotmail.com,23/06/1966,Calcutta
MUTUAL_FUND-0005,Arun Pillai,,+91 63162 77479,arun.pillai@company.co.in,25-03-2000,Bombay
MUTUAL_FUND-0006,Divya Kulkarni,LCSNN6265U,7761343426,divya.k@outlook.com,1966-11-06,Bengaluru
MUTUAL_FUND-0007,Pooja Banerjee,KGYWQ0705L,+91 98691 49662,pooja.banerjee@gmail.com,1983-10-28,bangalore
MUTUAL_FUND-0008,G. Mishra,EYCFL5308O,80673-76984,ganesh60@yahoo.com,03/06/1999,Poona
MUTUAL_FUND-0009,Ksvitha Bhat,BGAEI7087P,08281310549,kbhat@company.co.in,1962-08-28,MUMBAI
MUTUAL_FUND-0010,Meera Srinivasan,KGLJX3153Z,+916309415646,MEERA@yahoo.com,23/09/1960,Chennai
MUTUAL_FUND-0011,Rajesh Deshpande,CZCHQ8922K,+91-6709106467,,02/10/1961,Pune
MUTUAL_FUND-0012,Lakshmi Mishra,WOLZS0226B,+91 80044 45533,lmishra@yahoo.com,1985-09-02,Bengaluru
MUTUAL_FUND-0013,Swjti Chakraborty,FMUSP1661D,+91 89640 11628,,23/02/1989,chennai
MUTUAL_FUND-0014,Rajesh Nair,OAQEX4883A,07638313547,rajesh90@company.co.in,16/07/1996,Calcutta
MUTUAL_FUND-0015,V. Choudhury,ZWTLS9741V,70705-51789,vijay64@hotmail.com,09/08/1976,Bangalore
MUTUAL_FUND-0016,lakshmi patil,DHUJK5581S,+91-6994443931,lpatil@company.co.in,17-05-1960,Bangalore
MUTUAL_FUND-0017,Ganesh S. Singh,QNMXI4208C,+91 63464 16135,gsingh@hotmail.com,29/06/1986,BENGALURU
MUTUAL_FUND-0018,sneha deshpande,QQBBD4009L,08862929756,,19/05/1996,BENGALURU
MUTUAL_FUND-0019,Arjun Kulkarni,IYCXW0296N,+91 93829 81580,arjun.kulkarni@hotmail.com,23-08-1969,bangalore
MUTUAL_FUND-0020,Sunita Nair,FLWRQ9854Z,80637-46198,SUNITA@outlook.com,,CHENNAI
MUTUAL_FUND-0021,Vikram Mukherjee,HIEZP 9314G,+916433676208,vikram52@yahoo.com,,hyderabad
MUTUAL_FUND-0022,Afha Chakraborty,,+91 72020 96860,,08-03-1999,Madras
MUTUAL_FUND-0023,Amit A. Mukherjee,VGGYD5263O,+918104651383,,1981-08-20,mumbai
MUTUAL_FUND-0024,Priya Singh,IJXUP6015P,917307427170,,09/05/1989,BENGALURU
MUTUAL_FUND-0025,V. Menon,OBQVK6812K,08884673162,vmenon@hotmail.com,,BENGALURU
MUTUAL_FUND-EXTRA-0001,Manoj Iyer,,67501-26007,miyer@gmail.com,1965-10-11,Madras
MUTUAL_FUND-EXTRA-0002,Suresh Desai,FRFXG1551N,7993960158,suresh.d@gmail.com,,Jaipur
MUTUAL_FUND-EXTRA-0003,Suresh Nair,JWCCO5780Y,+91 91725 90461,suresh3@hotmail.com,20/03/1998,Mumbai
MUTUAL_FUND-EXTRA-0004,Ganesh Gupta,OIGHT7433M,09657580759,GANESH@gmail.com,17-03-1964,Jaipur
MUTUAL_FUND-EXTRA-0005,Ankit Desai,YEUFZ9047R,+91-6007638325,ankit.desai@gmail.com,1960-04-21,Mumbai
MU-MATCH-003,Rohita Raghavan,ABCDE1234F,+91 98765 43210,rohita@gmail.com,1988-06-12,Bangalore
